se_url,stock_name,company_url,company_name,date,ticker
/markets/NZSX/securities/SKL,Skellerup Holdings Limited Ordinary Shares,,,,SKL,NZ
/markets/NZSX/securities/SKO,Serko Limited Ordinary Shares,,,,SKO,NZ
/markets/NZSX/securities/SKT,Sky Network Television Limited Ordinary Shares,,,,SKT,NZ
/markets/NZSX/securities/SLI,SLI Systems Limited Ordinary Shares,,,,SLI,NZ
/markets/NZSX/securities/SML,Synlait Milk Limited (NS) Ordinary Shares,,,,SML,NZ
/markets/NZSX/securities/SPG,Stride Prop & Stride Invest Mgmt Ltd Stapled Security (NS),,,,SPG,NZ
/markets/NZSX/securities/SPK,Spark New Zealand Limited Ordinary Shares,,,,SPK,NZ
/markets/NZSX/securities/SPN,South Port New Zealand Limited (NS) Ordinary Shares,,,,SPN,NZ
/markets/NZSX/securities/SPY,Smartpay Holdings Limited Ordinary Shares,,,,SPY,NZ
/markets/NZSX/securities/SRF,Senior Trust Retirement Village Listed Fund (NS) Units,,,,SRF,NZ
/markets/NZSX/securities/STU,Steel & Tube Holdings Limited Ordinary Shares,,,,STU,NZ
/markets/NZSX/securities/SUM,Summerset Group Holdings Limited Ordinary Shares,,,,SUM,NZ
/markets/NZSX/securities/TCL,The City of London Investment Trust Plc Ordinary Shares,,,,TCL,NZ
/markets/NZSX/securities/TEM,Templeton Emerging Markets Investment Trust Plc Ord Shares,,,,TEM,NZ
/markets/NZSX/securities/TEN,Tenon Limited Ordinary Shares,,,,TEN,NZ
/markets/NZSX/securities/TGG,T&G Global Limited Ordinary Shares,,,,TGG,NZ
/markets/NZSX/securities/TGH,Tegel Group Holdings Limited Ordinary Shares,,,,TGH,NZ
/markets/NZSX/securities/THL,Tourism Holdings Limited Ordinary Shares,,,,THL,NZ
/markets/NZSX/securities/TIL,Trilogy International Limited Ordinary Shares,,,,TIL,NZ
/markets/NZSX/securities/TLS,Telstra Corporation Limited Ordinary Shares,,,,TLS,NZ
/markets/NZSX/securities/TLT,Tilt Renewables Limited Ordinary Shares,,,,TLT,NZ
/markets/NZSX/securities/TME,Trade Me Group Limited Ordinary Shares,,,,TME,NZ
/markets/NZSX/securities/TNR,Turners Limited Ordinary Shares,,,,TNR,NZ
/markets/NZSX/securities/TNZ,NZ Top 10 Fund (NS) Units,,,,TNZ,NZ
/markets/NZSX/securities/TPW,Trustpower Limited Ordinary Shares,,,,TPW,NZ
/markets/NZSX/securities/TRS,TRS Investments Limited,,,,TRS,NZ
/markets/NZSX/securities/TTK,TeamTalk Limited Ordinary Shares,,,,TTK,NZ
/markets/NZSX/securities/TWF,Total World Fund (NS) Units,,,,TWF,NZ
/markets/NZSX/securities/TWR,Tower Limited Ordinary Shares,,,,TWR,NZ
/markets/NZSX/securities/USF,US 500 Fund (NS) Units,,,,USF,NZ
/markets/NZSX/securities/USG,US Large Growth Fund (NS) Units,,,,USG,NZ
/markets/NZSX/securities/USM,US Mid Cap Fund (NS) Units,,,,USM,NZ
/markets/NZSX/securities/USS,US Small Cap Fund (NS) Units,,,,USS,NZ
/markets/NZSX/securities/USV,US Large Value Fund (NS) Units,,,,USV,NZ
/markets/NZSX/securities/VCT,Vector Limited Ordinary Shares,,,,VCT,NZ
/markets/NZSX/securities/VGL,Vista Group International Limited Ordinary Shares,,,,VGL,NZ
/markets/NZSX/securities/VHP,Vital Healthcare Property Trust Ordinary Units,,,,VHP,NZ
/markets/NZSX/securities/VIL,Veritas Investments Limited - Ordinary Shares,,,,VIL,NZ
/markets/NZSX/securities/WBC,Westpac Banking Corporation Ordinary Shares,,,,WBC,NZ
/markets/NZSX/securities/WDT,Wellington Drive Technologies Limited Ordinary Shares,,,,WDT,NZ
/markets/NZSX/securities/WDTPA,Wellington Drive Technologies Limited Conv Pref Shares,,,,WDTPA,NZ
/markets/NZSX/securities/WHS,The Warehouse Group Limited Ordinary Shares,,,,WHS,NZ
/markets/NZSX/securities/WYN,Wynyard Group Limited (in liquidation) Ord Shares,,,,WYN,NZ
/markets/NZSX/securities/XRO,Xero Limited Ordinary Shares,,,,XRO,NZ
/markets/NZSX/securities/ZEL,Z Energy Limited Ordinary Shares,,,,ZEL,NZ
se_url,stock_name,company_url,company_name,date,ticker,se
/markets/NZSX/securities/ABA,Abano Healthcare Group Limited Ordinary Shares,,,,ABA,NZ
/markets/NZSX/securities/AFI,Australian Foundation Investment Company Limited Ord Shares,,,,AFI,NZ
/markets/NZSX/securities/AFT,AFT Pharmaceuticals Limited,,,,AFT,NZ
/markets/NZSX/securities/AIA,Auckland International Airport Limited Ordinary Shares,,,,AIA,NZ
/markets/NZSX/securities/AIR,Air New Zealand Limited (NS) Ordinary Shares,,,,AIR,NZ
/markets/NZSX/securities/ALF,Allied Farmers Limited Ordinary Shares,,,,ALF,NZ
/markets/NZSX/securities/AMP,AMP Limited Ordinary Shares,,,,AMP,NZ
/markets/NZSX/securities/ANZ,Australia and New Zealand Banking Group Limited Ord Shares,,,,ANZ,NZ
/markets/NZSX/securities/AOR,Aorere Resources Limited Ordinary Shares,,,,AOR,NZ
/markets/NZSX/securities/AORWA,AOR 27/07/17 $2.981 Warrants,,,,AORWA,NZ
/markets/NZSX/securities/APA,Asia Pacific Fund (NS) Units,,,,APA,NZ
/markets/NZSX/securities/ARG,Argosy Property Limited Ordinary Shares,,,,ARG,NZ
/markets/NZSX/securities/ARV,Arvida Group Limited Ordinary Shares,,,,ARV,NZ
/markets/NZSX/securities/ASBPA,ASB Capital Limited (NS) Preference Shares,,,,ASBPA,NZ
/markets/NZSX/securities/ASBPB,ASB Capital No.2 Limited (NS) Preference Shares,,,,ASBPB,NZ
/markets/NZSX/securities/ASD,Australian Dividend Fund (NS) Units,,,,ASD,NZ
/markets/NZSX/securities/ASF,Australian Financials Fund (NS) Units,,,,ASF,NZ
/markets/NZSX/securities/ASP,Australian Property Fund (NS) Units,,,,ASP,NZ
/markets/NZSX/securities/ASR,Australian Resources Fund (NS) Units,,,,ASR,NZ
/markets/NZSX/securities/ATM,The a2 Milk Company Limited Ordinary Shares,,,,ATM,NZ
/markets/NZSX/securities/AUG,Augusta Capital Limited Ordinary Shares,,,,AUG,NZ
/markets/NZSX/securities/AWF,AWF Madison Group Limited Ordinary Shares,,,,AWF,NZ
/markets/NZSX/securities/AWK,Airwork Holdings Limited Ordinary Shares,,,,AWK,NZ
/markets/NZSX/securities/BGR,Briscoe Group Limited Ordinary Shares,,,,BGR,NZ
/markets/NZSX/securities/BIL,Bethunes Investments Limited Ordinary Shares,,,,BIL,NZ
/markets/NZSX/securities/BIT,The Bankers Investment Trust Plc Ordinary Units,,,,BIT,NZ
/markets/NZSX/securities/BLT,BLIS Technologies Limited Ordinary Shares,,,,BLT,NZ
/markets/NZSX/securities/BRM,Barramundi Limited Ordinary Shares,,,,BRM,NZ
/markets/NZSX/securities/BRMWD,Barramundi Limited 24/11/17 Warrants,,,,BRMWD,NZ
/markets/NZSX/securities/CAV,Cavalier Corporation Limited Ordinary Shares,,,,CAV,NZ
/markets/NZSX/securities/CBL,CBL Corporation Limited Ordinary Shares,,,,CBL,NZ
/markets/NZSX/securities/CDI,CDL Investments New Zealand Limited Ordinary Shares,,,,CDI,NZ
/markets/NZSX/securities/CEN,Contact Energy Limited Ordinary Shares,,,,CEN,NZ
/markets/NZSX/securities/CMO,The Colonial Motor Company Limited Ordinary Shares,,,,CMO,NZ
/markets/NZSX/securities/CNU,Chorus Limited (NS) Ordinary Shares,,,,CNU,NZ
/markets/NZSX/securities/CVT,Comvita Limited Ordinary Shares,,,,CVT,NZ
/markets/NZSX/securities/DGL,Delegat Group Limited Ordinary Shares,,,,DGL,NZ
/markets/NZSX/securities/DIV,NZ Dividend Fund (NS) Units,,,,DIV,NZ
/markets/NZSX/securities/DOW,Downer EDI Limited Ordinary Shares,,,,DOW,NZ
/markets/NZSX/securities/EBO,Ebos Group Limited Ordinary Shares,,,,EBO,NZ
/markets/NZSX/securities/EMF,Emerging Markets Fund (NS) Units,,,,EMF,NZ
/markets/NZSX/securities/ERD,EROAD Limited Ordinary Shares,,,,ERD,NZ
/markets/NZSX/securities/EUF,Europe Fund (NS) Units,,,,EUF,NZ
/markets/NZSX/securities/EUT,The European Investment Trust plc Ordinary Units,,,,EUT,NZ
/markets/NZSX/securities/EVO,Evolve Education Group Limited Ordinary Shares,,,,EVO,NZ
/markets/NZSX/securities/FBU,Fletcher Building Limited Ordinary Shares,,,,FBU,NZ
/markets/NZSX/securities/FCT,Foreign & Colonial Investment Trust Plc Ordinary Units,,,,FCT,NZ
/markets/NZSX/securities/FIN,Finzsoft Solutions Limited Ordinary Shares,,,,FIN,NZ
/markets/NZSX/securities/FLI,Fliway Group Limited Ordinary Shares,,,,FLI,NZ
/markets/NZSX/securities/FMS,Future Mobility Solutions Limited Ordinary Shares,,,,FMS,NZ
/markets/NZSX/securities/FNZ,NZ Top 50 Fund (NS) Units,,,,FNZ,NZ
/markets/NZSX/securities/FPH,Fisher & Paykel Healthcare Corporation Limited Ord Shares,,,,FPH,NZ
/markets/NZSX/securities/FRE,Freightways Limited Ordinary Shares,,,,FRE,NZ
/markets/NZSX/securities/FSF,Fonterra Shareholders' Fund Units,,,,FSF,NZ
/markets/NZSX/securities/GBF,Global Bond Fund (NS) Units,,,,GBF,NZ
/markets/NZSX/securities/GMT,Goodman Property Trust Ordinary Units,,,,GMT,NZ
/markets/NZSX/securities/GNE,Genesis Energy Limited Ordinary Shares,,,,GNE,NZ
/markets/NZSX/securities/GTK,Gentrack Group Limited Ordinary Shares,,,,GTK,NZ
/markets/NZSX/securities/GXH,Green Cross Health Limited Ordinary Shares,,,,GXH,NZ
/markets/NZSX/securities/HBL,Heartland Bank Limited Ordinary Shares,,,,HBL,NZ
/markets/NZSX/securities/HFL,Henderson Far East Income Limited Ordinary Shares,,,,HFL,NZ
/markets/NZSX/securities/HLG,Hallenstein Glasson Holdings Limited Ordinary Shares,,,,HLG,NZ
/markets/NZSX/securities/IFT,Infratil Limited Ordinary Shares,,,,IFT,NZ
/markets/NZSX/securities/IKE,ikeGPS Group Limited Ordinary Shares,,,,IKE,NZ
/markets/NZSX/securities/IPL,Investore Property Limited (NS) Ordinary Shares,,,,IPL,NZ
/markets/NZSX/securities/IQE,Intueri Education Group Limited Ordinary Shares,,,,IQE,NZ
/markets/NZSX/securities/JFJ,JPMorgan Japanese Investment Trust Plc Ord Shares,,,,JFJ,NZ
/markets/NZSX/securities/JPG,JPMorgan Global Growth & Income plc Shares,,,,JPG,NZ
/markets/NZSX/securities/KFL,Kingfish Limited Ordinary Shares,,,,KFL,NZ
/markets/NZSX/securities/KFLWD,Kingfish Limited 05/05/17 Warrants,,,,KFLWD,NZ
/markets/NZSX/securities/KMD,Kathmandu Holdings Limited Ordinary Shares,,,,KMD,NZ
/markets/NZSX/securities/KPG,Kiwi Property Group Limited Ordinary Shares,,,,KPG,NZ
/markets/NZSX/securities/MAD,Energy Mad Limited Ordinary Shares,,,,MAD,NZ
/markets/NZSX/securities/MCK,Millennium & Copthorne Hotels NZ Limited Ordinary Shares,,,,MCK,NZ
/markets/NZSX/securities/MCKPA,Millennium & Copthorne Hotels NZ Limited Pref Shares,,,,MCKPA,NZ
/markets/NZSX/securities/MCY,Mercury NZ Limited Ordinary Shares,,,,MCY,NZ
/markets/NZSX/securities/MDZ,NZ Mid Cap Fund (NS) Units,,,,MDZ,NZ
/markets/NZSX/securities/MEL,Meridian Energy Limited (NS) Ordinary Shares,,,,MEL,NZ
/markets/NZSX/securities/MET,Metlifecare Limited Ordinary shares,,,,MET,NZ
/markets/NZSX/securities/MFT,Mainfreight Limited Ordinary Shares,,,,MFT,NZ
/markets/NZSX/securities/MGL,Mercer Group Limited Ordinary Shares,,,,MGL,NZ
/markets/NZSX/securities/MHJ,Michael Hill International Limited,,,,MHJ,NZ
/markets/NZSX/securities/MLN,Marlin Global Limited Ordinary Shares,,,,MLN,NZ
/markets/NZSX/securities/MMH,Marsden Maritime Holdings Limited (NS) Ordinary Shares,,,,MMH,NZ
/markets/NZSX/securities/MOA,Moa Group Limited Ordinary Shares,,,,MOA,NZ
/markets/NZSX/securities/MPG,Metro Performance Glass Limited Ordinary Shares,,,,MPG,NZ
/markets/NZSX/securities/MVN,Methven Limited Ordinary Shares,,,,MVN,NZ
/markets/NZSX/securities/MVT,Mercantile Investment Company Limited Ordinary Shares,,,,MVT,NZ
/markets/NZSX/securities/MZY,Australian Mid Cap Fund (NS) Units,,,,MZY,NZ
/markets/NZSX/securities/NPF,NZ Property Fund (NS) Units,,,,NPF,NZ
/markets/NZSX/securities/NPT,NPT Limited Ordinary Shares,,,,NPT,NZ
/markets/NZSX/securities/NTL,New Talisman Gold Mines Limited Ordinary Shares,,,,NTL,NZ
/markets/NZSX/securities/NTLOA,NTL 28/11/17 AUD $0.02 Options,,,,NTLOA,NZ
/markets/NZSX/securities/NWF,NZ Windfarms Limited Ordinary Shares,,,,NWF,NZ
/markets/NZSX/securities/NZB,NZ Bond Fund (NS) Units,,,,NZB,NZ
/markets/NZSX/securities/NZC,NZ Cash Fund (NS) Units,,,,NZC,NZ
/markets/NZSX/securities/NZF,NZF Group Limited Ordinary Shares,,,,NZF,NZ
/markets/NZSX/securities/NZK,NZ King Salmon Investments Limited Ordinary Shares,,,,NZK,NZ
/markets/NZSX/securities/NZM,NZME Limited,,,,NZM,NZ
/markets/NZSX/securities/NZO,New Zealand Oil & Gas Limited Ordinary Shares,,,,NZO,NZ
/markets/NZSX/securities/NZR,The New Zealand Refining Company Limited Ordinary Shares,,,,NZR,NZ
/markets/NZSX/securities/NZX,NZX Limited Ordinary Shares,,,,NZX,NZ
/markets/NZSX/securities/OGC,OceanaGold Corporation (NS) Ordinary Shares,,,,OGC,NZ
/markets/NZSX/securities/OHE,Orion Health Group Limited Ordinary Shares,,,,OHE,NZ
/markets/NZSX/securities/OIC,Opus International Consultants Limited Ordinary Shares,,,,OIC,NZ
/markets/NZSX/securities/OZY,Australian Top 20 Fund (NS) Units,,,,OZY,NZ
/markets/NZSX/securities/PCT,Precinct Properties New Zealand Limited Ordinary Shares,,,,PCT,NZ
/markets/NZSX/securities/PEB,Pacific Edge Limited Ordinary Shares,,,,PEB,NZ
/markets/NZSX/securities/PFI,Property For Industry Limited Ordinary Shares,,,,PFI,NZ
/markets/NZSX/securities/PGC,Pyne Gould Corporation Limited,,,,PGC,NZ
/markets/NZSX/securities/PGW,PGG Wrightson Limited Ordinary Shares,,,,PGW,NZ
/markets/NZSX/securities/PIL,Promisia Integrative Limited Ordinary Shares,,,,PIL,NZ
/markets/NZSX/securities/PLX,Plexure Group Limited Ordinary Shares,,,,PLX,NZ
/markets/NZSX/securities/POT,Port of Tauranga Ltd (NS) Ordinary Shares,,,,POT,NZ
/markets/NZSX/securities/PPH,Pushpay Holdings Ltd Ordinary Shares,,,,PPH,NZ
/markets/NZSX/securities/PPL,Pumpkin Patch Ltd (In Receivership and in Liquidation),,,,PPL,NZ
/markets/NZSX/securities/RAK,Rakon Limited Ordinary Shares,,,,RAK,NZ
/markets/NZSX/securities/RBC,Rubicon Limited Ordinary Shares,,,,RBC,NZ
/markets/NZSX/securities/RBD,Restaurant Brands NZ Limited Ordinary Shares,,,,RBD,NZ
/markets/NZSX/securities/RYM,Ryman Healthcare Limited Ordinary Shares,,,,RYM,NZ
/markets/NZSX/securities/SAN,Sanford Limited (NS) Ordinary Shares,,,,SAN,NZ
/markets/NZSX/securities/SCL,Scales Corporation Limited Ordinary Shares,,,,SCL,NZ
/markets/NZSX/securities/SCT,Scott Technology Limited Ordinary Shares,,,,SCT,NZ
/markets/NZSX/securities/SCY,Smiths City Group Limited Ordinary Shares,,,,SCY,NZ
/markets/NZSX/securities/SEA,SeaDragon Limited Ordinary Shares,,,,SEA,NZ
/markets/NZSX/securities/SEK,Seeka Limited Ordinary Shares,,,,SEK,NZ
/markets/NZSX/securities/SKC,SKYCITY Entertainment Group Limited (NS) Ordinary Shares,,,,SKC,NZ
/markets/NZSX/securities/SKL,Skellerup Holdings Limited Ordinary Shares,,,,SKL,NZ
/markets/NZSX/securities/SKO,Serko Limited Ordinary Shares,,,,SKO,NZ
/markets/NZSX/securities/SKT,Sky Network Television Limited Ordinary Shares,,,,SKT,NZ
/markets/NZSX/securities/SLI,SLI Systems Limited Ordinary Shares,,,,SLI,NZ
/markets/NZSX/securities/SML,Synlait Milk Limited (NS) Ordinary Shares,,,,SML,NZ
/markets/NZSX/securities/SPG,Stride Prop & Stride Invest Mgmt Ltd Stapled Security (NS),,,,SPG,NZ
/markets/NZSX/securities/SPK,Spark New Zealand Limited Ordinary Shares,,,,SPK,NZ
/markets/NZSX/securities/SPN,South Port New Zealand Limited (NS) Ordinary Shares,,,,SPN,NZ
/markets/NZSX/securities/SPY,Smartpay Holdings Limited Ordinary Shares,,,,SPY,NZ
/markets/NZSX/securities/SRF,Senior Trust Retirement Village Listed Fund (NS) Units,,,,SRF,NZ
/markets/NZSX/securities/STU,Steel & Tube Holdings Limited Ordinary Shares,,,,STU,NZ
/markets/NZSX/securities/SUM,Summerset Group Holdings Limited Ordinary Shares,,,,SUM,NZ
/markets/NZSX/securities/TCL,The City of London Investment Trust Plc Ordinary Shares,,,,TCL,NZ
/markets/NZSX/securities/TEM,Templeton Emerging Markets Investment Trust Plc Ord Shares,,,,TEM,NZ
/markets/NZSX/securities/TEN,Tenon Limited Ordinary Shares,,,,TEN,NZ
/markets/NZSX/securities/TGG,T&G Global Limited Ordinary Shares,,,,TGG,NZ
/markets/NZSX/securities/TGH,Tegel Group Holdings Limited Ordinary Shares,,,,TGH,NZ
/markets/NZSX/securities/THL,Tourism Holdings Limited Ordinary Shares,,,,THL,NZ
/markets/NZSX/securities/TIL,Trilogy International Limited Ordinary Shares,,,,TIL,NZ
/markets/NZSX/securities/TLS,Telstra Corporation Limited Ordinary Shares,,,,TLS,NZ
/markets/NZSX/securities/TLT,Tilt Renewables Limited Ordinary Shares,,,,TLT,NZ
/markets/NZSX/securities/TME,Trade Me Group Limited Ordinary Shares,,,,TME,NZ
/markets/NZSX/securities/TNR,Turners Limited Ordinary Shares,,,,TNR,NZ
/markets/NZSX/securities/TNZ,NZ Top 10 Fund (NS) Units,,,,TNZ,NZ
/markets/NZSX/securities/TPW,Trustpower Limited Ordinary Shares,,,,TPW,NZ
/markets/NZSX/securities/TRS,TRS Investments Limited,,,,TRS,NZ
/markets/NZSX/securities/TTK,TeamTalk Limited Ordinary Shares,,,,TTK,NZ
/markets/NZSX/securities/TWF,Total World Fund (NS) Units,,,,TWF,NZ
/markets/NZSX/securities/TWR,Tower Limited Ordinary Shares,,,,TWR,NZ
/markets/NZSX/securities/USF,US 500 Fund (NS) Units,,,,USF,NZ
/markets/NZSX/securities/USG,US Large Growth Fund (NS) Units,,,,USG,NZ
/markets/NZSX/securities/USM,US Mid Cap Fund (NS) Units,,,,USM,NZ
/markets/NZSX/securities/USS,US Small Cap Fund (NS) Units,,,,USS,NZ
/markets/NZSX/securities/USV,US Large Value Fund (NS) Units,,,,USV,NZ
/markets/NZSX/securities/VCT,Vector Limited Ordinary Shares,,,,VCT,NZ
/markets/NZSX/securities/VGL,Vista Group International Limited Ordinary Shares,,,,VGL,NZ
/markets/NZSX/securities/VHP,Vital Healthcare Property Trust Ordinary Units,,,,VHP,NZ
/markets/NZSX/securities/VIL,Veritas Investments Limited - Ordinary Shares,,,,VIL,NZ
/markets/NZSX/securities/WBC,Westpac Banking Corporation Ordinary Shares,,,,WBC,NZ
/markets/NZSX/securities/WDT,Wellington Drive Technologies Limited Ordinary Shares,,,,WDT,NZ
/markets/NZSX/securities/WDTPA,Wellington Drive Technologies Limited Conv Pref Shares,,,,WDTPA,NZ
/markets/NZSX/securities/WHS,The Warehouse Group Limited Ordinary Shares,,,,WHS,NZ
/markets/NZSX/securities/WYN,Wynyard Group Limited (in liquidation) Ord Shares,,,,WYN,NZ
/markets/NZSX/securities/XRO,Xero Limited Ordinary Shares,,,,XRO,NZ
/markets/NZSX/securities/ZEL,Z Energy Limited Ordinary Shares,,,,ZEL,NZ
se_url,stock_name,company_url,company_name,date,ticker,se
,,http://www.abanohealthcare.co.nz/,Abano Healthcare Group Limited (ABA),,ABA,
,,http://www.afi.com.au/,Australian Foundation Investment Company Limited (AFI),,AFI,
,,http://www.aftpharm.com,AFT Pharmaceuticals Limited (AFT),,AFT,
,,http://www.airnewzealand.com/,Air New Zealand Limited (NS) (AIR),,AIR,
,,http://www.aucklandairport.co.nz/,Auckland International Airport Limited (AIA),,AIA,
,,http://www.alliedfarmers.co.nz/,Allied Farmers Limited (ALF),,ALF,
,,http://www.amp.com.au/,AMP Limited (AMP),,AMP,
,,http://www.anz.com.au/,Australia and New Zealand Banking Group Limited (ANZ),,ANZ,
,,http://www.aorereresources.co.nz,Aorere Resources Limited (AOR),,AOR,
,,http://www.smartshares.co.nz/,Asia Pacific Fund (NS) (APA),,APA,
,,http://www.argosy.co.nz/,Argosy Property Limited (ARG),,ARG,
,,http://www.arvida.co.nz,Arvida Group Limited (ARV),,ARV,
,,http://www.smartshares.co.nz/,Australian Dividend Fund (NS) (ASD),,ASD,
,,http://www.smartshares.co.nz,Australian Financials Fund (NS) (ASF),,ASF,
,,http://www.smartshares.co.nz/,Australian Property Fund (NS) (ASP),,ASP,
,,http://www.smartshares.co.nz,Australian Resources Fund (NS) (ASR),,ASR,
,,http://www.thea2milkcompany.com,The a2 Milk Company Limited (ATM),,ATM,
,,http://www.augusta.co.nz/,Augusta Capital Limited (AUG),,AUG,
,,http://www.awfmadison.co.nz,AWF Madison Group Limited (AWF),,AWF,
,,http://www.airwork.co.nz,Airwork Holdings Limited (AWK),,AWK,
,,http://www.briscoegroup.co.nz/,Briscoe Group Limited (BGR),,BGR,
,,http://www.bethunesinvestments.com,Bethunes Investments Limited (BIL),,BIL,
,,http://www.bankersinvestmenttrust.com/,The Bankers Investment Trust Plc (BIT),,BIT,
,,http://www.blis.co.nz/,BLIS Technologies Limited (BLT),,BLT,
,,http://www.barramundi.co.nz/,Barramundi Limited (BRM),,BRM,
,,http://www.cavcorp.co.nz/,Cavalier Corporation Limited (CAV),,CAV,
,,http://www.cblcorporation.co.nz,CBL Corporation Limited (CBL),,CBL,
,,http://www.cdlinvestments.co.nz/,CDL Investments New Zealand Limited (CDI),,CDI,
,,http://www.contactenergy.co.nz/,Contact Energy Limited (CEN),,CEN,
,,http://www.colmotor.co.nz/,The Colonial Motor Company Limited (CMO),,CMO,
,,http://www.chorus.co.nz,Chorus Limited (NS) (CNU),,CNU,
,,http://www.comvita.co.nz/,Comvita Limited (CVT),,CVT,
,,http://www.delegat.co.nz/,Delegat Group Limited (DGL),,DGL,
,,http://www.smartshares.co.nz,NZ Dividend Fund (NS) (DIV),,DIV,
,,http://www.downergroup.com/,Downer EDI Limited (DOW),,DOW,
,,http://www.ebos.co.nz/,Ebos Group Limited (EBO),,EBO,
,,http://smartshares.co.nz/,Emerging Markets Fund (NS) (EMF),,EMF,
,,http://www.eroad.co.nz,EROAD Limited (ERD),,ERD,
,,http://smartshares.co.nz/,Europe Fund (NS) (EUF),,EUF,
,,http://theeuropeaninvestmenttrust.com/,The European Investment Trust plc (EUT),,EUT,
,,http://www.evolveeducation.co.nz,Evolve Education Group Limited (EVO),,EVO,
,,http://www.fletcherbuilding.com/,Fletcher Building Limited (FBU),,FBU,
,,http://www.foreignandcolonial.com/,Foreign & Colonial Investment Trust Plc (FCT),,FCT,
,,http://www.finzsoft.com/,Finzsoft Solutions Limited (FIN),,FIN,
,,http://www.fliway.co.nz/,Fliway Group Limited (FLI),,FLI,
,,http://www.sealegs.com/,Future Mobility Solutions Limited (FMS),,FMS,
,,http://www.smartshares.co.nz/,NZ Top 50 Fund (NS) (FNZ),,FNZ,
,,http://www.fphcare.co.nz/,Fisher & Paykel Healthcare Corporation Limited (FPH),,FPH,
,,http://www.freightways.co.nz/,Freightways Limited (FRE),,FRE,
,,http://www.fonterra.com,Fonterra Shareholders' Fund (NS) (FSF),,FSF,
,,http://www.smartshares.co.nz,Global Bond Fund (NS) (GBF),,GBF,
